n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,5,70,0.295797285471297,35573,26144,6254,154,104253
5,4,70,0.362171585303553,38471,21252,3571,172,104253
5,7,70,0.37169759335966,38546,21106,3416,168,104253
5,3,80,0.221703587586637,36997,21599,3800,162,104253
5,6,80,0.299022144657322,36272,25733,6158,145,104253
5,5,80,0.286078738942009,34198,28545,6254,143,104253
5,4,80,0.349447836138362,38476,21569,3571,154,104253
5,7,80,0.369128787654647,38861,21106,3416,154,104253
5,3,90,0.217907280430083,37666,21682,3800,149,104253
5,6,90,0.295840019811883,35968,26303,6158,135,104253
5,4,90,0.343649002303963,38309,21569,3571,148,104253
5,5,90,0.319288668981728,33943,29257,6254,135,104253
5,7,90,0.371423256671827,39088,21723,3690,144,104253
5,3,100,0.227366581860468,37587,22049,4167,137,104253
5,6,100,0.297664340258156,36413,26303,6158,124,104253
5,4,100,0.335539416607924,39030,22064,4066,134,104253
5,5,100,0.311504214586791,34575,29257,6254,121,104253
5,7,100,0.350334096891624,36013,26771,6341,123,104253
5,3,125,0.21951612643797,38683,22049,4167,122,104253
5,6,125,0.269808611206855,36595,26641,6158,111,104253
5,4,125,0.329675337864069,39824,22064,4066,123,104253
5,5,125,0.303105014127645,35060,29257,6254,108,104253
5,7,125,0.330822233219183,36754,26771,6341,110,104253
5,3,150,0.222746312828087,39389,22049,4167,109,104253
5,6,150,0.244325869411243,36750,26641,6158,96,104253
5,4,150,0.300458625881638,34070,31315,10544,99,104253
5,5,150,0.30146841049764,35765,29257,6254,97,104253
5,7,150,0.328585702635558,36732,26771,6341,97,104253
5,3,175,0.224876022576802,37499,25928,5399,90,104253
5,6,175,0.226162811896642,37858,26641,6158,87,104253
5,4,175,0.259490955866786,32265,35728,10544,81,104253
5,5,175,0.271674484034273,36678,29257,6254,84,104253
5,7,175,0.299480720966566,38325,26771,6341,86,104253
5,3,200,0.237929941397527,38250,26297,5768,80,104253
5,6,200,0.224513054416733,37997,26728,6158,77,104253
5,4,200,0.258459660621249,32402,36045,10544,71,104253
5,5,200,0.264811441419451,37007,29314,6254,78,104253
5,7,200,0.28146855018994,39203,25707,5128,78,104253
5,3,225,0.246180221990984,38635,26297,5768,74,104253
5,6,225,0.225080099397485,38387,26728,6158,74,104253
5,4,225,0.257582444154023,33011,36045,10544,66,104253
5,5,225,0.262122928542451,37791,29314,6254,71,104253
5,7,225,0.288710354119279,39549,25707,5128,75,104253
5,3,250,0.209025239101387,31647,37160,12156,66,104253
5,6,250,0.217072915760239,39319,26728,6158,70,104253
5,4,250,0.25543788349523,33237,36045,10544,65,104253
5,5,250,0.25541461381314,38498,29314,6254,68,104253
5,7,250,0.280076104194212,40700,25707,5128,70,104253
5,3,275,0.205331894927564,32446,37160,12156,63,104253
5,6,275,0.219283336566804,39832,27217,6647,65,104253
5,4,275,0.244282588417848,33706,36626,10544,61,104253
5,7,275,0.282350833923175,40213,27567,6612,61,104253
5,5,275,0.260060967135624,38973,29602,6542,64,104253
5,3,300,0.218394287617239,33011,37160,12156,60,104253
5,6,300,0.239808275407644,39934,27639,6647,61,104253
5,4,300,0.238813417973644,34221,36626,10544,57,104253
5,7,300,0.271539204811717,41358,27567,6612,57,104253
5,5,300,0.277913823545307,39400,30053,6542,59,104253
5,3,325,0.215216926960313,32423,38479,12156,56,104253
5,6,325,0.233874404978647,40559,27639,6647,59,104253
5,4,325,0.25141950060511,33928,37436,10544,54,104253
5,7,325,0.271539204811717,41358,27567,6612,57,104253
5,5,325,0.272017903179947,40020,30053,6542,57,104253
5,3,350,0.218626061569724,32712,38785,12156,52,104253
5,6,350,0.236839001350601,41516,27639,6647,55,104253
5,4,350,0.288297643127517,33747,37825,10544,52,104253
5,7,350,0.292455240964283,41916,27571,6612,53,104253
5,5,350,0.281400243992715,40291,30053,6542,55,104253
5,3,375,0.212926156695435,32207,39663,12156,51,104253
5,6,375,0.236839001350601,41516,27639,6647,55,104253
5,7,375,0.292455240964283,41916,27571,6612,53,104253
5,4,375,0.288297643127517,33747,37825,10544,52,104253
5,5,375,0.247211394525396,35409,37491,8929,51,104253
5,3,400,0.20412776704086,32311,39856,12156,49,104253
5,6,400,0.241985987436321,41992,28202,7210,51,104253
5,7,400,0.276734724362484,42023,28131,7172,50,104253
5,4,400,0.276536355675033,33635,38257,10544,50,104253
5,5,400,0.247182151359624,34953,38206,8929,49,104253
5,3,425,0.191762292212995,33093,39856,12156,46,104253
5,7,425,0.258217859812868,38594,35043,8488,46,104253
5,6,425,0.241865175747803,37418,35761,9190,47,104253
5,4,425,0.272692864830537,34443,38257,10544,48,104253
5,5,425,0.239553648538242,35757,38206,8929,47,104253
5,3,450,0.19748933038778,35396,37498,9798,46,104253
5,7,450,0.254059748961618,39035,35043,8488,45,104253
5,4,450,0.268516905502048,34884,38257,10544,47,104253
5,6,450,0.237703111664524,37859,35761,9190,46,104253
5,5,450,0.198191753292176,34842,40001,10724,45,104253
5,7,475,0.275079601027024,38549,36236,8488,43,104253
5,3,475,0.193052755475417,35863,37498,9798,45,104253
5,4,475,0.28089057683329,35358,39137,10544,43,104253
5,6,475,0.254496737677069,37854,36935,9190,43,104253
5,5,475,0.219284160150581,34357,41179,10724,43,104253
5,3,500,0.173839319801179,34989,39856,12156,42,104253
5,7,500,0.270489121974497,39039,36236,8488,42,104253
5,4,500,0.271582608113499,36345,39137,10544,41,104253
5,6,500,0.245213212718454,38573,37277,9190,40,104253
5,5,500,0.22608668517615,35530,41520,10724,39,104253
5,10,50,0.345052240443431,38222,21426,3837,196,104253
5,9,50,0.318922997478326,37880,21679,4298,203,104253
5,8,50,0.334448318442849,38139,21228,3754,201,104253
5,12,50,0.343163093408998,38226,21726,4174,197,104253
5,11,50,0.317739320184852,38352,21737,3870,193,104253
5,10,60,0.352494046499474,38210,21681,3837,170,104253
5,12,60,0.330876955130088,38469,22058,4174,170,104253
5,9,60,0.324167299642025,37983,22000,4298,177,104253
5,8,60,0.329534968818018,38511,21552,3754,176,104253
5,11,60,0.323361971133167,38478,21737,3870,171,104253
5,10,70,0.351713106794873,38741,21681,3837,160,104253
5,12,70,0.328628343723572,38631,22058,4174,155,104253
5,9,70,0.32118004050993,38175,22000,4298,163,104253
5,8,70,0.373548945145097,34878,27645,7386,146,104253
5,11,70,0.314431740701106,38961,21737,3870,158,104253
5,10,80,0.359781277373017,38112,21681,3837,150,104253
5,12,80,0.316016403210767,38440,22058,4174,146,104253
5,9,80,0.339225102321317,37823,22511,4298,153,104253
5,11,80,0.279792193536403,39747,20827,3402,151,104253
5,8,80,0.368234962442963,34687,27645,7386,141,104253
5,10,90,0.344593682031089,38895,21681,3837,139,104253
5,12,90,0.311973062066988,39203,22058,4174,136,104253
5,9,90,0.33123806948274,38554,22511,4298,142,104253
5,11,90,0.30114459272151,39673,21737,3870,138,104253
5,8,90,0.364679054995432,35274,27645,7386,134,104253
5,10,100,0.326390454115233,39614,21681,3837,127,104253
5,12,100,0.316456186491249,39803,22058,4174,126,104253
5,9,100,0.318990470747395,39142,22511,4298,130,104253
5,8,100,0.348424010964532,36248,27645,7386,121,104253
5,11,100,0.308371275347233,39995,21737,3870,124,104253
5,10,125,0.313247045227645,40594,21681,3837,111,104253
5,12,125,0.260391808804597,37106,27020,6285,107,104253
5,9,125,0.3135224961065,37689,25679,4461,111,104253
5,8,125,0.35166016857135,36597,27799,7386,108,104253
5,11,125,0.271996339712981,40351,21737,3870,111,104253
5,10,150,0.309437098003155,40946,22139,3837,98,104253
5,12,150,0.272886932099036,40688,22542,4174,99,104253
5,9,150,0.296112373919489,34091,32728,8379,90,104253
5,8,150,0.350284018754083,36918,28228,7386,94,104253
5,11,150,0.256250791651292,41060,22149,3870,100,104253
5,10,175,0.295727834007401,39664,25372,4984,86,104253
5,12,175,0.275833007750631,39264,25884,5149,86,104253
5,9,175,0.28960928242958,34705,33330,8379,81,104253
5,8,175,0.342721138217948,36764,28255,7386,81,104253
5,11,175,0.263135834731551,39365,25677,5233,85,104253
5,10,200,0.295676503324094,40435,25372,4984,78,104253
5,12,200,0.276765912860203,40401,25884,5149,76,104253
5,9,200,0.294934599676418,35245,33330,8379,74,104253
5,8,200,0.333594342947449,37256,28255,7386,76,104253
5,11,200,0.265766887382286,40152,25677,5233,77,104253
5,10,225,0.310796964122193,39972,25733,4984,72,104253
5,12,225,0.280082900287666,40586,25884,5149,74,104253
5,8,225,0.339141701783586,37773,28255,7386,71,104253
5,9,225,0.301459311043426,35117,33330,8379,67,104253
5,11,225,0.266102934976511,40759,25677,5233,73,104253
5,10,250,0.3128578221071,40570,25733,4984,68,104253
5,12,250,0.286865647431304,41021,25939,5149,70,104253
5,8,250,0.332608412960884,38927,28255,7386,65,104253
5,9,250,0.301720663819602,35577,33330,8379,64,104253
5,11,250,0.281911144632316,41039,25797,5233,68,104253
5,10,275,0.306087155178709,40425,27435,6686,61,104253
5,12,275,0.288497913652463,40113,27541,6565,62,104253
5,8,275,0.28833349359181,39964,27517,6648,61,104253
5,9,275,0.303446102229534,35417,34969,8379,56,104253
5,11,275,0.274726978794228,40237,27449,6668,61,104253
5,10,300,0.306862075826488,36248,34289,8107,55,104253
5,12,300,0.290369688179432,36957,33931,7242,55,104253
5,8,300,0.280360790895935,40810,27517,6648,58,104253
5,9,300,0.298209201537357,35975,34969,8379,54,104253
5,11,300,0.276110816783366,36615,34147,7612,55,104253
5,10,325,0.326949729626083,36066,34772,8107,54,104253
5,12,325,0.290369688179432,36957,33931,7242,55,104253
5,8,325,0.280360790895935,40810,27517,6648,58,104253
5,11,325,0.29043762061233,36389,34323,7612,54,104253
5,9,325,0.298209201537357,35975,34969,8379,54,104253
5,10,350,0.309558771701348,36382,34772,8107,52,104253
5,12,350,0.287144602052667,37205,34094,7242,52,104253
5,8,350,0.262957649035297,41127,27517,6648,56,104253
5,11,350,0.287817138257629,37054,34323,7612,51,104253
5,9,350,0.280602144592432,36287,34969,8379,52,104253
5,10,375,0.305889598996949,36241,35283,8618,51,104253
5,12,375,0.287139344988518,34953,37068,10216,50,104253
5,8,375,0.27322563000814,41371,27517,6648,54,104253
5,11,375,0.251069498782111,35183,36552,9841,50,104253
5,9,375,0.280602144592432,36287,34969,8379,52,104253
5,10,400,0.334165246701331,35936,36763,9553,48,104253
5,12,400,0.348716524183588,35380,37815,10216,47,104253
5,8,400,0.324452026582836,41424,28255,7386,52,104253
5,11,400,0.31575724919768,35403,37121,9841,48,104253
5,9,400,0.301086695874512,34159,38665,11525,48,104253
5,10,425,0.330366731907333,36337,36763,9553,47,104253
5,12,425,0.348716524183588,35380,37815,10216,47,104253
5,11,425,0.311960138789119,35804,37121,9841,47,104253
5,8,425,0.316765766145488,42233,28255,7386,50,104253
5,9,425,0.297295755868195,34559,38665,11525,47,104253
5,10,450,0.326212960616469,36778,36763,9553,46,104253
5,12,450,0.339239689488081,35511,38125,10216,45,104253
5,11,450,0.298480362470986,36366,37419,9841,44,104253
5,8,450,0.27270446324631,37665,35764,9066,46,104253
5,9,450,0.293138694378917,35000,38665,11525,46,104253
5,10,475,0.347379988404891,36229,37757,9553,44,104253
5,12,475,0.334788193173876,35980,38125,10216,44,104253
5,11,475,0.298480362470986,36366,37419,9841,44,104253
5,9,475,0.309969464739202,34947,39851,11525,43,104253
5,8,475,0.267482557706799,37423,36235,9066,45,104253
5,10,500,0.33815277612436,37212,37757,9553,42,104253
5,11,500,0.289292494215679,37345,37419,9841,42,104253
5,12,500,0.325656797615179,36954,38125,10216,42,104253
5,9,500,0.300723697538041,35930,39851,11525,41,104253
5,8,500,0.258235539726743,38406,36235,9066,43,104253
5,13,50,0.339465124683203,38564,22070,4134,191,104253
5,14,50,0.310452429356474,38669,22019,3944,188,104253
5,17,50,0.347624988094678,38598,22467,4100,187,104253
5,15,50,0.302556883263255,38954,21988,3926,185,104253
5,16,50,0.314662390696283,39495,22106,3902,188,104253
5,14,60,0.302618197478342,39012,22019,3944,162,104253
5,13,60,0.323050200975801,39101,21970,4134,168,104253
5,15,60,0.343647680296587,38837,21988,3926,163,104253
5,16,60,0.311024214617089,40429,21687,3902,167,104253
5,17,60,0.343056086648597,39630,22055,4100,166,104253
5,14,70,0.304285153660161,39637,21245,3383,152,104253
5,13,70,0.337774315699374,39071,21970,4134,155,104253
5,15,70,0.300754196428203,39284,21216,3376,153,104253
5,16,70,0.287754176974305,40434,21079,3391,155,104253
5,17,70,0.355485297634324,39724,22055,4100,155,104253
5,14,80,0.295339628275712,39757,21245,3383,143,104253
5,13,80,0.315760329529831,38750,21970,4134,146,104253
5,15,80,0.271550634754622,36130,26189,6320,136,104253
5,16,80,0.270504881244533,40470,21079,3391,146,104253
5,17,80,0.329724807878344,39716,22055,4100,148,104253
5,14,90,0.29803739028163,39658,22019,3944,135,104253
5,13,90,0.310414956907969,39509,21970,4134,137,104253
5,15,90,0.292900277526395,35948,26961,6320,127,104253
5,16,90,0.305965471845173,39885,22055,3902,134,104253
5,17,90,0.325776757058893,40398,22055,4100,134,104253
5,14,100,0.305511763834853,40151,22019,3944,125,104253
5,13,100,0.315497797395244,39986,21970,4134,127,104253
5,15,100,0.297574491162711,36538,26961,6320,117,104253
5,16,100,0.291333773932028,36855,27000,6292,115,104253
5,17,100,0.306130306814687,38996,25257,4495,121,104253
5,14,125,0.297591541748335,37147,27060,6335,105,104253
5,13,125,0.295333646588076,36190,27312,6300,104,104253
5,16,125,0.297810664046801,36926,27147,6292,103,104253
5,15,125,0.290972339800526,36659,26961,6320,103,104253
5,17,125,0.303868520146455,40007,22939,4100,110,104253
5,14,150,0.313531992696155,37536,27060,6335,91,104253
5,13,150,0.293341989232586,37344,27312,6300,92,104253
5,16,150,0.303019583863709,37125,27460,6292,90,104253
5,15,150,0.285867943523731,37309,26961,6320,91,104253
5,17,150,0.292021660654395,40779,22939,4100,99,104253
5,14,175,0.304142935991919,40012,25774,5049,83,104253
5,13,175,0.279784421007721,37971,27312,6300,86,104253
5,16,175,0.293111108924366,39214,26274,5106,82,104253
5,17,175,0.309917654599216,39272,26263,5062,85,104253
5,15,175,0.266627485564603,38021,26961,6320,82,104253
5,14,200,0.291269395677136,41239,25774,5049,75,104253
5,13,200,0.27780874779894,39096,27312,6300,76,104253
5,16,200,0.309002010797693,38312,27625,6292,72,104253
5,17,200,0.326092382008929,39810,26546,5062,75,104253
5,15,200,0.26378880713016,39522,26961,6320,74,104253
5,14,225,0.306594256692248,39978,27110,6335,72,104253
5,13,225,0.290247896850097,39474,27316,6300,71,104253
5,17,225,0.353539141102118,39734,27020,5062,69,104253
5,16,225,0.301613509069235,38670,27625,6292,68,104253
5,15,225,0.29506551772471,38754,27291,6320,70,104253
5,14,250,0.30898290882618,40491,27110,6335,68,104253
5,13,250,0.292500462082785,40043,27316,6300,67,104253
5,17,250,0.33669067225166,40267,27020,5062,64,104253
5,15,250,0.301347977954012,39530,27291,6320,65,104253
5,16,250,0.303650889788637,39228,27625,6292,64,104253
5,14,275,0.300122572481798,41754,27406,6631,59,104253
5,13,275,0.290243045981285,41518,27659,6643,59,104253
5,17,275,0.33534673623116,40480,28143,6659,58,104253
5,15,275,0.283517382356007,35876,34775,8563,56,104253
5,16,275,0.299451563412634,40208,27920,6587,58,104253
5,14,300,0.270763744002944,36886,34504,8377,53,104253
5,13,300,0.304542118945156,40904,28350,6643,56,104253
5,17,300,0.330120913509054,41037,28143,6659,56,104253
5,15,300,0.278317650296024,36431,34775,8563,54,104253
5,16,300,0.294252518658279,40762,27920,6587,56,104253
5,14,325,0.269492790724574,36777,34913,8377,52,104253
5,13,325,0.277006040016236,37195,34553,7743,52,104253
5,17,325,0.330120913509054,41037,28143,6659,56,104253
5,15,325,0.292430759461959,36198,34957,8563,53,104253
5,16,325,0.294252518658279,40762,27920,6587,56,104253
5,14,350,0.272729272435988,37092,34913,8377,50,104253
5,13,350,0.274206103179967,37504,34553,7743,50,104253
5,17,350,0.297518570610664,35528,37358,10753,49,104253
5,16,350,0.273806685184193,41409,27920,6587,53,104253
5,15,350,0.271738462507594,36841,34957,8563,50,104253
5,14,375,0.272729272435988,37092,34913,8377,50,104253
5,13,375,0.274206103179967,37504,34553,7743,50,104253
5,17,375,0.297518570610664,35528,37358,10753,49,104253
5,16,375,0.273806685184193,41409,27920,6587,53,104253
5,15,375,0.271738462507594,36841,34957,8563,50,104253
5,14,400,0.329472123004307,37193,35590,8377,48,104253
5,13,400,0.327079425839494,38008,35227,7743,47,104253
5,17,400,0.358855817761207,36065,37981,10753,46,104253
5,16,400,0.314872627062685,39873,31154,7287,49,104253
5,15,400,0.328419359555543,36994,35575,8563,48,104253
5,14,425,0.325650025089024,37597,35590,8377,47,104253
5,13,425,0.327079425839494,38008,35227,7743,47,104253
5,17,425,0.353682543752865,35776,38288,10753,45,104253
5,16,425,0.311079913386887,40274,31154,7287,48,104253
5,15,425,0.324607271430483,37397,35575,8563,47,104253
5,14,450,0.321503452335274,38038,35590,8377,46,104253
5,13,450,0.317613476285625,38140,35549,7743,45,104253
5,17,450,0.349546286503841,36217,38288,10753,44,104253
5,15,450,0.320462017038668,37838,35575,8563,46,104253
5,16,450,0.259234890078521,36731,37295,10059,44,104253
5,14,475,0.321503452335274,38038,35590,8377,46,104253
5,13,475,0.313164794119157,38610,35549,7743,44,104253
5,17,475,0.349546286503841,36217,38288,10753,44,104253
5,15,475,0.320463820402751,37302,36571,9559,45,104253
5,16,475,0.259234890078521,36731,37295,10059,44,104253
5,14,500,0.312465993259812,39003,35590,8377,44,104253
5,17,500,0.340530390921414,37180,38288,10753,42,104253
5,13,500,0.308164768213369,37866,37733,9927,41,104253
5,15,500,0.31144136285107,38265,36571,9559,43,104253
5,16,500,0.250216359065929,37694,37295,10059,42,104253
5,18,50,0.294483020900831,39386,22633,4071,186,104253
5,19,50,0.278471213263822,39429,22704,4127,183,104253
5,20,50,0.276713606064319,39115,22160,4156,183,104253
5,22,50,0.28889848110409,39325,21752,4115,179,104253
5,21,50,0.30255978077777,39482,21874,4141,183,104253
5,18,60,0.283978149838576,39905,21913,4071,163,104253
5,20,60,0.322540684405422,39573,22237,4216,161,104253
5,19,60,0.261127506041979,40299,21988,4127,165,104253
5,22,60,0.331501317789348,38803,21822,4185,159,104253
5,21,60,0.323081546477157,39651,21874,4141,161,104253
5,20,70,0.319883247518091,39578,22237,4216,153,104253
5,18,70,0.285191234317257,40703,20981,3385,153,104253
5,22,70,0.337134196387889,39037,21822,4185,152,104253
5,19,70,0.242361886149352,40138,21988,4127,154,104253
5,21,70,0.315135411337731,39911,21874,4141,153,104253
5,20,80,0.307083456903517,39017,22292,4216,141,104253
