n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
25,16,125,0.21767541692409068,39592,25466,5619,98,104253
25,13,125,0.24639098577071064,43295,20675,3201,103,104253
25,15,150,0.27431662517875005,43415,21711,3545,92,104253
25,14,150,0.2552495164839878,41623,24675,4477,90,104253
25,17,150,0.2740688004681444,37588,31442,10215,79,104253
25,16,150,0.2265299276256814,39675,25699,5619,89,104253
25,13,150,0.21276395593116332,43763,21199,3201,90,104253
25,15,175,0.27592077405980403,41823,24806,4311,81,104253
25,14,175,0.2620242521684198,42220,25006,4477,81,104253
25,17,175,0.2702983398356365,38397,31442,10215,74,104253
25,16,175,0.2463502794833755,40130,26001,5619,82,104253
25,13,175,0.22427760509738837,43681,22067,3430,83,104253
25,15,200,0.2761068209330165,42779,24806,4311,73,104253
25,14,200,0.2499428205629668,43018,25006,4477,74,104253
25,17,200,0.22113814328845102,41998,27921,10215,70,104253
25,16,200,0.17594609279918277,37977,32026,10111,68,104253
25,13,200,0.2265649015870809,44393,22067,3430,74,104253
25,15,225,0.2036086723350277,39945,31025,10276,65,104253
25,14,225,0.2494833940764983,43861,25006,4477,70,104253
25,17,225,0.259993366750948,39860,31442,10215,64,104253
25,16,225,0.1754533856811376,38616,32026,10111,65,104253
25,13,225,0.22797548137678839,45033,22067,3430,71,104253
25,15,250,0.19611319059763205,38900,32157,10276,61,104253
25,14,250,0.2522264450171987,44057,25006,4477,65,104253
25,13,250,0.24923930151299514,45434,22067,3430,67,104253
25,16,250,0.18805566639374943,38093,32026,10111,63,104253
25,17,250,0.2258326880821774,41703,28277,10215,63,104253
25,15,275,0.2166205460713358,40584,30453,10276,59,104253
25,14,275,0.29053272984222767,43935,25699,4477,62,104253
25,16,275,0.21064988697544892,38194,32710,10111,60,104253
25,13,275,0.2529664458701989,45405,22901,3430,62,104253
25,17,275,0.24838734733342618,41787,28977,10215,60,104253
25,15,300,0.20645792950344807,42022,30523,10276,53,104253
25,14,300,0.26537731548946475,44694,26407,4477,55,104253
25,16,300,0.20336248952901512,39622,32793,10111,54,104253
25,13,300,0.24436640572813412,47137,22901,3430,56,104253
25,17,300,0.2790593197085426,40825,32788,10215,51,104253
25,14,325,0.23477428165390027,42049,32437,10181,50,104253
25,15,325,0.21597049863610576,41005,32985,10276,50,104253
25,16,325,0.21155643778739025,40224,32793,10111,51,104253
25,17,325,0.27302831517036247,41463,32788,10215,49,104253
25,13,325,0.2515018775430023,47775,22901,3430,54,104253
25,14,350,0.2711781849248202,42396,32437,10181,49,104253
25,15,350,0.25088708190918524,41346,32985,10276,49,104253
25,16,350,0.2043344704182332,40259,33444,10111,49,104253
25,17,350,0.27302831517036247,41463,32788,10215,49,104253
25,13,350,0.2514988446425685,47217,23787,3430,53,104253
25,14,375,0.267702595069653,42340,33226,10181,47,104253
25,15,375,0.24333763054346239,41311,33756,10276,47,104253
25,16,375,0.20085465235361458,40468,33518,10111,47,104253
25,17,375,0.2695689233200265,41832,32788,10215,48,104253
25,13,375,0.290739058306786,45744,26429,4494,51,104253
25,14,400,0.22471021487964454,41564,34294,10181,45,104253
25,15,400,0.2364655943149073,41163,33832,10276,46,104253
25,16,400,0.20085465235361458,40468,33518,10111,47,104253
25,17,400,0.25478760072374357,41049,33874,10215,46,104253
25,13,400,0.25317184960590483,45020,27441,4494,49,104253
25,15,425,0.23865970545109474,41030,34382,10276,45,104253
25,14,425,0.22470643051363284,41458,35237,10181,43,104253
25,17,425,0.23078326318418327,40459,35289,10215,44,104253
25,16,425,0.17637305368081826,39585,35641,10111,44,104253
25,13,425,0.24706162963705883,44670,28631,4494,47,104253
25,15,450,0.21006206662976595,41370,36206,10276,40,104253
25,14,450,0.20702418732969913,42120,36310,10181,39,104253
25,17,450,0.21718972897225683,40555,36483,10215,41,104253
25,16,450,0.18186863790887406,40452,35641,10111,42,104253
25,13,450,0.16482228492402376,36586,42900,11581,38,104253
25,15,475,0.22442105418969513,41635,36601,10276,38,104253
25,14,475,0.202567249227543,42590,36310,10181,38,104253
25,17,475,0.23150024696173313,40940,36883,10215,39,104253
25,16,475,0.1964170091431069,40806,36058,10111,40,104253
25,13,475,0.21221276331270816,40303,37444,11581,39,104253
25,15,500,0.22442105418969513,41635,36601,10276,38,104253
25,14,500,0.1600093415259185,41279,38021,10181,37,104253
25,17,500,0.23150024696173313,40940,36883,10215,39,104253
25,16,500,0.1964170091431069,40806,36058,10111,40,104253
25,13,500,0.21221276331270816,40303,37444,11581,39,104253
25,19,50,0.2444236546255319,44942,18392,3154,183,104253
25,21,50,0.2481815932613477,43784,20092,3509,184,104253
25,22,50,0.24825417096486468,45151,18569,3286,185,104253
25,20,50,0.27061198643103157,44678,18640,3343,184,104253
25,18,50,0.2647345046683499,44647,18857,3504,190,104253
25,19,60,0.24136101725917763,43992,19635,3154,162,104253
25,21,60,0.23557825201964888,43446,20092,3509,162,104253
25,22,60,0.240963048822701,44829,18748,3286,164,104253
25,20,60,0.27046517293882766,44225,18640,3343,161,104253
25,18,60,0.2637564535412404,43911,18959,3504,165,104253
25,19,70,0.2581321466749582,43282,19702,3154,147,104253
25,21,70,0.2333041861507707,43208,20159,3509,149,104253
25,22,70,0.2592149726801127,44717,18815,3286,147,104253
25,20,70,0.2664774886717563,44311,18707,3343,149,104253
25,18,70,0.27611221043015416,44132,19026,3504,153,104253
25,19,80,0.2613002192560506,43731,19702,3154,136,104253
25,21,80,0.2590851335694966,41424,22571,3509,128,104253
25,22,80,0.2626990748634605,45963,18815,3286,136,104253
25,20,80,0.26643765198754504,44876,18707,3343,138,104253
25,18,80,0.2856693161979027,44344,19026,3504,137,104253
25,19,90,0.23636440813047593,42424,21824,3154,117,104253
25,21,90,0.17454459631617755,38576,28976,10200,108,104253
25,22,90,0.24292999473524984,44317,20470,3286,121,104253
25,20,90,0.24630390870307314,44860,19213,3343,123,104253
25,18,90,0.27578076581576827,44858,19026,3504,127,104253
25,19,100,0.2415398601192895,42646,21824,3154,113,104253
25,22,100,0.22729288690510066,40111,25164,6149,108,104253
25,21,100,0.17480643792092349,38793,28976,10200,104,104253
25,20,100,0.24623177147157707,44604,19213,3343,118,104253
25,18,100,0.272124561973682,44505,19514,3504,121,104253
25,19,125,0.23620488580519194,42701,21824,3154,99,104253
25,22,125,0.21350155136001744,40310,25164,6149,98,104253
25,21,125,0.16672330912955155,38426,28976,10200,93,104253
25,20,125,0.2315602471156331,44589,19213,3343,106,104253
25,18,125,0.2719703261119565,44180,19514,3504,105,104253
25,19,150,0.24673600769173523,43217,22066,3154,89,104253
25,22,150,0.2217246433757266,40772,25614,6149,87,104253
25,20,150,0.22236738606482637,45072,19433,3343,95,104253
25,21,150,0.16897650759508914,35821,33868,10200,79,104253
25,18,150,0.20570468281995305,39434,28094,10177,83,104253
25,19,175,0.251073777563208,43647,22245,3154,83,104253
25,22,175,0.21819922717932827,41356,25807,6149,79,104253
25,20,175,0.2135033103700393,41038,25759,5987,80,104253
25,21,175,0.16709459791199205,36277,33868,10200,73,104253
25,18,175,0.20193996680536486,40076,28094,10177,79,104253
25,19,200,0.24961044270804317,44582,22245,3154,74,104253
25,22,200,0.19843083912809056,41950,25807,6149,72,104253
25,20,200,0.20691907598626275,45480,21226,3343,74,104253
25,21,200,0.15953306529689854,40185,29161,10200,69,104253
25,18,200,0.194085986440355,41041,28094,10177,71,104253
25,19,225,0.23979130055867975,45197,22245,3154,69,104253
25,22,225,0.20049574151024394,42589,25807,6149,69,104253
25,20,225,0.2190910674210802,46119,21226,3343,71,104253
25,21,225,0.1661026589479786,40831,29161,10200,64,104253
25,18,225,0.1930297715624785,41878,28094,10177,65,104253
25,19,250,0.24877944363915913,44884,22615,3460,67,104253
25,22,250,0.2113270574050226,45209,22193,3642,67,104253
25,20,250,0.21183057979952588,42266,26132,5987,65,104253
25,18,250,0.2058057280227058,41610,28094,10177,64,104253
25,21,250,0.1712931052830402,37333,33868,10200,60,104253
25,19,275,0.2737455840020736,44969,23318,3460,64,104253
25,22,275,0.24223646248977146,42207,27346,6149,60,104253
25,20,275,0.2898631329249848,42611,26849,5987,61,104253
25,18,275,0.26975125231284486,39570,32189,10177,58,104253
25,21,275,0.2089548216316899,37342,34713,10200,56,104253
25,19,300,0.2507492960949433,43149,28246,5784,54,104253
25,22,300,0.23126800495636524,43340,27656,6149,55,104253
25,20,300,0.3153733230525666,43438,27440,5987,55,104253
25,18,300,0.25984069603654125,41001,32266,10177,52,104253
25,21,300,0.19521559887018605,38797,34713,10200,51,104253
25,19,325,0.2367241065326193,42467,30190,5784,50,104253
25,22,325,0.22130779950702678,43483,28767,6149,51,104253
25,20,325,0.3011905257849038,42131,30003,5987,51,104253
25,18,325,0.3082765669950355,43258,28971,5231,51,104253
25,21,325,0.18526592147659182,38995,35464,10200,48,104253
25,19,350,0.2367241065326193,42467,30190,5784,50,104253
25,22,350,0.22130779950702678,43483,28767,6149,51,104253
25,20,350,0.3011905257849038,42131,30003,5987,51,104253
25,18,350,0.3082765669950355,43258,28971,5231,51,104253
25,21,350,0.18526592147659182,38995,35464,10200,48,104253
25,19,375,0.22651663346061104,42656,30196,5784,48,104253
25,22,375,0.21131213857969758,43709,28767,6149,49,104253
25,20,375,0.27797516630476143,41722,31167,5987,49,104253
25,18,375,0.29814933475703337,43454,28971,5231,49,104253
25,21,375,0.17513208071831915,39207,35520,10200,46,104253
25,19,400,0.22651663346061104,42656,30196,5784,48,104253
25,22,400,0.21131213857969758,43709,28767,6149,49,104253
25,20,400,0.27799320334432487,41567,31167,5987,48,104253
25,18,400,0.28227240495657513,42760,30062,5231,48,104253
25,21,400,0.17513208071831915,39207,35520,10200,46,104253
25,19,425,0.20897651665655284,42245,32277,5784,44,104253
25,22,425,0.18733360059128423,42981,30720,6149,45,104253
25,20,425,0.27799320334432487,41978,31167,5987,47,104253
25,18,425,0.2644910736150048,42335,32157,5231,44,104253
25,21,425,0.16678255034480977,39099,36454,10200,44,104253
25,19,450,0.20893235872537078,41882,33067,5784,43,104253
25,22,450,0.1519968878728499,39897,35821,9906,43,104253
25,20,450,0.24433997828972778,41901,32533,5987,44,104253
25,18,450,0.23519688195835564,42713,32654,5728,42,104253
25,21,450,0.16676608991493477,39092,36454,10200,43,104253
25,19,475,0.2045921587687323,42271,33414,5784,41,104253
25,22,475,0.17124282071658692,39678,36770,9906,41,104253
25,20,475,0.248456127083651,42256,33393,5987,41,104253
25,18,475,0.2491511675588996,43112,32990,5728,40,104253
25,21,475,0.18113979585243872,39423,36858,10200,41,104253
25,19,500,0.2045921587687323,42271,33414,5784,41,104253
25,22,500,0.1667465347357777,40153,36770,9906,40,104253
25,20,500,0.248456127083651,42256,33393,5987,41,104253
25,18,500,0.2491511675588996,43112,32990,5728,40,104253
25,21,500,0.18110876477491902,39423,37335,10200,40,104253
25,24,50,0.27404102908564165,45199,18250,3285,183,104253
25,23,50,0.25291531775090886,45322,18564,3264,183,104253
25,35,50,0.20603045152697247,45885,18744,3280,174,104253
25,30,50,0.22535988494595288,44765,19266,3294,174,104253
25,25,50,0.2371969434229735,45971,18035,3249,184,104253
25,24,60,0.2540151160094586,44652,18250,3285,160,104253
25,35,60,0.22085917002774597,46168,18744,3280,153,104253
25,23,60,0.2661076482643754,43989,19791,3264,160,104253
25,30,60,0.23287954585091358,44996,19266,3294,153,104253
25,25,60,0.21501625589922777,43332,21020,4136,156,104253
25,24,70,0.3105290989014219,41142,23614,6550,136,104253
25,35,70,0.19743643219511653,43864,22296,4732,134,104253
25,23,70,0.272120206052525,44643,19859,3264,146,104253
25,30,70,0.21517398751289474,40069,25574,6353,127,104253
25,25,70,0.23115487800254977,43895,21090,4136,140,104253
25,35,80,0.1841998791314114,43171,22720,4732,121,104253
25,24,80,0.2991403196683517,41121,23614,6550,126,104253
25,23,80,0.2964449317313342,44140,21106,3264,131,104253
25,30,80,0.22236014143260802,38405,27237,6353,111,104253
25,25,80,0.20047911427239373,40674,24497,6528,123,104253
25,35,90,0.17462801353656116,40866,24937,4732,111,104253
25,24,90,0.2915293405516463,41528,23614,6550,117,104253
25,23,90,0.2587674916934,44898,20325,3264,123,104253
25,30,90,0.22506230701993754,39027,26505,6353,108,104253
25,25,90,0.19466603451131156,40627,24497,6528,112,104253
25,35,100,0.17583241725595034,41458,24708,4732,109,104253
25,24,100,0.2879303701990723,41378,23614,6550,112,104253
25,23,100,0.25811591123211963,44679,20325,3264,117,104253
25,30,100,0.22342395075988541,39117,26505,6353,106,104253
25,25,100,0.19175736968273327,40659,24497,6528,107,104253
25,35,125,0.15687004670548577,41708,25076,4732,97,104253
25,24,125,0.27780888767683876,42214,23614,6550,102,104253
25,23,125,0.23057695974606388,41119,24783,5889,101,104253
25,30,125,0.21585292499776712,40665,25758,6353,96,104253
25,25,125,0.1836739952217693,41277,24497,6528,99,104253
25,35,150,0.14923258722017999,41303,26015,4732,89,104253
25,24,150,0.30358488571336245,40180,26609,6550,87,104253
25,23,150,0.2421899027716559,40480,26326,5889,85,104253
25,30,150,0.18976527857275016,39880,26730,6353,85,104253
25,25,150,0.17037523343648883,41547,25010,6528,89,104253
25,24,175,0.2943446061385847,40947,26775,6550,77,104253
25,35,175,0.1519425940456289,42757,26015,4732,77,104253
25,23,175,0.24089576325531986,42762,24540,3934,78,104253
25,30,175,0.19704975652120962,41039,26730,6353,75,104253
25,25,175,0.21152582794928884,41099,26618,6528,78,104253
25,24,200,0.28424788686136154,41537,26775,6550,71,104253
25,35,200,0.11442617184436368,38495,33530,9967,62,104253
25,23,200,0.23081519074178947,43355,24540,3934,72,104253
25,30,200,0.17641293011505102,41385,26730,6353,70,104253
25,25,200,0.19379502226941112,41788,26618,6528,69,104253
25,24,225,0.2809527736828577,42170,26775,6550,66,104253
25,35,225,0.13928321608761654,39631,32449,9967,60,104253
25,23,225,0.23082141641916365,44216,24540,3934,68,104253
25,25,225,0.19603789124604332,42428,26618,6528,66,104253
25,30,225,0.1791633541052487,42026,26730,6353,67,104253
25,24,250,0.2923728178105506,41703,27321,6550,64,104253
25,35,250,0.13927453558184466,39559,32449,9967,59,104253
25,23,250,0.23852206522422745,44791,23099,3599,66,104253
25,25,250,0.214293525980809,41821,27230,6528,63,104253
25,30,250,0.1749366818670201,41410,27529,6353,63,104253
25,24,275,0.3292915892452599,41323,28521,6550,59,104253
25,35,275,0.15084234608313005,37089,35737,9967,55,104253
25,23,275,0.2807349879219543,44443,23880,3599,62,104253
25,25,275,0.22476933257672366,42092,27230,6528,61,104253
25,30,275,0.21001237577787696,41202,28261,6353,60,104253
25,24,300,0.3424475784340677,42284,28994,6550,54,104253
25,35,300,0.1479229809468393,38513,35737,9967,50,104253
25,23,300,0.2788619000512638,42638,28468,5889,54,104253
25,25,300,0.23385544803264044,42814,28520,6528,54,104253
25,30,300,0.28609495391683704,41420,30034,6353,53,104253
25,24,325,0.3078490102862278,41286,30909,6550,50,104253
25,35,325,0.22865332235128635,40538,32746,6533,48,104253
25,23,325,0.2615970959192188,41864,30158,5889,50,104253
25,25,325,0.22138973767947184,43038,28917,6528,51,104253
25,30,325,0.2921428358337774,40985,31096,6353,50,104253
25,24,350,0.3078490102862278,41286,30909,6550,50,104253
25,35,350,0.22865332235128635,40538,32746,6533,48,104253
25,23,350,0.2550454184098718,41659,30158,5889,49,104253
25,25,350,0.22138973767947184,43038,28917,6528,51,104253
25,30,350,0.3113693653779199,40318,32170,6353,48,104253
25,24,375,0.2979745739989761,41482,30909,6550,48,104253
25,35,375,0.22521151466730746,40906,32746,6533,47,104253
25,23,375,0.25158340230035525,42029,30158,5889,48,104253
25,25,375,0.1957479125326441,42541,29985,6528,48,104253
25,30,375,0.283082989209807,41247,31096,6353,48,104253
25,24,400,0.2979745739989761,41482,30909,6550,48,104253
25,35,400,0.22521151466730746,40906,32746,6533,47,104253
25,23,400,0.25158340230035525,42029,30158,5889,48,104253
25,25,400,0.1957479125326441,42541,29985,6528,48,104253
25,30,400,0.283082989209807,41247,31096,6353,48,104253
25,24,425,0.2927470903120327,40692,32105,6550,46,104253
25,35,425,0.23895799951441424,40877,32746,6533,46,104253
25,23,425,0.2416185836031494,41334,31227,5889,46,104253
25,25,425,0.20939847198968503,42523,29985,6528,47,104253
25,30,425,0.32160200351307794,40668,32170,6353,46,104253
25,24,450,0.29274532306669276,41139,32105,6550,45,104253
25,35,450,0.20852311911558538,40153,34225,6533,44,104253
25,23,450,0.2065070474009339,38956,35608,9883,44,104253
25,25,450,0.1607385837805741,39073,35853,9901,44,104253
25,30,450,0.23726346401580367,39876,33724,6353,44,104253
25,24,475,0.3098848879167671,41157,32714,6550,43,104253
25,35,475,0.23093162785383317,39736,34837,6533,43,104253
25,23,475,0.22163592434865312,39186,36118,9883,42,104253
25,25,475,0.17232811207874585,38569,37593,9901,41,104253
25,30,475,0.2551702837802445,39949,34346,6353,42,104253
25,24,500,0.3281321938725324,40882,32949,6550,42,104253
25,35,500,0.23966142856062594,40448,34837,6533,40,104253
25,23,500,0.21582113287065877,38687,37113,9883,41,104253
25,25,500,0.19051615951878503,38299,37849,9901,40,104253
25,30,500,0.2730679306846181,39708,34346,6353,41,104253
25,45,50,0.24518381053586719,43999,21746,5096,158,104253
25,40,50,0.2231040531158203,45567,19133,3170,171,104253
25,45,60,0.24203446761002828,43696,22107,5096,142,104253
25,40,60,0.22056350587343512,43389,21958,5212,143,104253
25,45,70,0.2352082828801098,43159,22838,5096,128,104253
